2023-03-20 14:12:32.801384-04:00,389.71
2023-03-20 14:35:35.384763-04:00,389.52
2023-03-20 14:45:08.171968-04:00,389.6
2023-03-20 14:53:18.418428-04:00,389.33
2023-03-20 15:08:06.900187-04:00,389.43
2023-03-20 15:19:08.734046-04:00,389.41
2023-03-20 15:26:40.095346-04:00,389.22
2023-03-20 15:34:46.653963-04:00,389.47
2023-03-20 15:43:20.516101-04:00,389.46
2023-03-20 15:53:16.876458-04:00,389.28
2023-03-20 16:10:05.975297-04:00,388.78
2023-03-20 16:23:59.327181-04:00,389.15
2023-03-20 16:33:55.161607-04:00,389.47
2023-03-20 16:53:13.950357-04:00,389.41
2023-03-20 17:08:21.296766-04:00,389.43
2023-03-20 17:21:15.438235-04:00,389.97
2023-03-20 17:43:11.167733-04:00,390.02
2023-03-20 17:53:27.881411-04:00,389.99
2023-03-20 18:08:49.816538-04:00,389.42
2023-03-20 18:23:41.049316-04:00,389.84
2023-03-20 18:33:29.107748-04:00,389.79
2023-03-20 18:43:19.635573-04:00,389.85
2023-03-20 18:53:20.251110-04:00,389.48
2023-03-20 19:09:25.537019-04:00,389.44
2023-03-20 19:22:20.020365-04:00,389.81
2023-03-20 19:34:03.294687-04:00,389.4
2023-03-20 19:43:24.057645-04:00,389.43
2023-03-20 19:53:13.941627-04:00,389.46
2023-03-20 20:49:23.161377-04:00,389.66
2023-03-20 21:56:04.201167-04:00,390.05
2023-03-20 22:26:47.235227-04:00,389.65
2023-03-20 22:43:01.834844-04:00,390.13
2023-03-20 22:53:12.784827-04:00,390.18
2023-03-20 23:10:18.673868-04:00,390.65
2023-03-20 23:24:12.291759-04:00,390.57
2023-03-20 23:33:54.016151-04:00,390.42
2023-03-20 23:43:39.427825-04:00,390.36
2023-03-20 23:53:23.526319-04:00,390.46
2023-03-21 00:11:09.991952-04:00,390.26
2023-03-21 00:30:26.408091-04:00,389.96
2023-03-21 00:39:44.598768-04:00,389.49
2023-03-21 00:47:35.242212-04:00,389.93
2023-03-21 00:55:19.253526-04:00,389.55
2023-03-21 01:09:28.398576-04:00,389.67
2023-03-21 01:23:55.859727-04:00,389.69
2023-03-21 01:33:38.716558-04:00,389.74
2023-03-21 01:43:37.109245-04:00,390.45
2023-03-21 01:53:18.171089-04:00,390.47
2023-03-21 02:12:31.443901-04:00,390.97
2023-03-21 02:31:18.605026-04:00,389.97
2023-03-21 02:43:19.738013-04:00,389.18
2023-03-21 02:53:30.960856-04:00,388.73
2023-03-21 03:09:11.280680-04:00,388.68
2023-03-21 03:21:26.645381-04:00,389.52
2023-03-21 03:33:39.965874-04:00,388.96
2023-03-21 03:43:18.371363-04:00,389.03
2023-03-21 03:53:25.015382-04:00,389.19
2023-03-21 04:12:48.219393-04:00,387.62
2023-03-21 04:31:33.247112-04:00,388.02
2023-03-21 04:43:15.700995-04:00,388.06
2023-03-21 04:53:15.583087-04:00,387.4
2023-03-21 05:09:57.102559-04:00,387.86
2023-03-21 05:24:21.551988-04:00,387.51
2023-03-21 05:33:57.987151-04:00,387.92
2023-03-21 05:43:22.554788-04:00,388.54
2023-03-21 05:53:24.220530-04:00,388.62
2023-03-21 06:10:22.221127-04:00,388.76
2023-03-21 06:27:49.578785-04:00,387.93
2023-03-21 06:36:33.587932-04:00,388.1
2023-03-21 06:44:11.967586-04:00,387.88
2023-03-21 06:53:20.261510-04:00,388.12
2023-03-21 07:08:04.009145-04:00,388.75
2023-03-21 07:18:58.121306-04:00,389.07
2023-03-21 07:26:43.627831-04:00,389.16
2023-03-21 07:34:37.793359-04:00,388.71
2023-03-21 07:43:18.692802-04:00,388.34
2023-03-21 07:53:15.170072-04:00,388.42
2023-03-21 08:17:54.727672-04:00,388.15
2023-03-21 08:43:46.654998-04:00,389.62
2023-03-21 08:58:19.183027-04:00,388.65
2023-03-21 09:14:25.268894-04:00,388.51
2023-03-21 09:23:53.603700-04:00,389.28
2023-03-21 09:33:42.894131-04:00,389.17
2023-03-21 09:43:22.192365-04:00,387.47
2023-03-21 09:53:28.951117-04:00,386.64
2023-03-21 10:08:03.850918-04:00,386.87
2023-03-21 10:19:54.818534-04:00,385.94
2023-03-21 10:27:48.437106-04:00,386.92
2023-03-21 10:35:21.413811-04:00,388.1
2023-03-21 10:43:34.755090-04:00,387.22
2023-03-21 10:53:33.897617-04:00,387.16
2023-03-21 11:08:40.314142-04:00,388.51
2023-03-21 11:20:48.923330-04:00,388.36
2023-03-21 11:33:17.886721-04:00,388.11
2023-03-21 11:43:22.147379-04:00,387.43
2023-03-21 11:53:34.383197-04:00,387.03
2023-03-21 12:10:34.082197-04:00,387.33
2023-03-21 12:29:20.734594-04:00,387.83
2023-03-21 12:40:51.536844-04:00,386.59
2023-03-21 12:53:21.513650-04:00,387.4
2023-03-21 13:08:51.447843-04:00,388.0
2023-03-21 13:22:37.249273-04:00,387.44
2023-03-21 13:34:02.668075-04:00,387.31
2023-03-21 13:43:20.431434-04:00,387.7
2023-03-21 13:53:39.406760-04:00,387.44
2023-03-21 14:12:31.777521-04:00,387.73
2023-03-21 14:30:54.623766-04:00,388.0
2023-03-21 14:43:11.917995-04:00,387.49
2023-03-21 17:33:38.799696-04:00,389.24
2023-03-21 17:50:52.969217-04:00,389.21
2023-03-21 18:18:38.028041-04:00,388.88
2023-03-21 18:26:44.042249-04:00,388.73
2023-03-21 18:32:08.688840-04:00,389.02
2023-03-21 18:50:49.997206-04:00,388.82
2023-03-21 19:01:12.078606-04:00,388.86
2023-03-21 19:19:36.949824-04:00,389.32
2023-03-21 19:25:51.014841-04:00,389.07
2023-03-21 19:40:38.436395-04:00,389.51
2023-03-21 19:50:45.969019-04:00,389.31
2023-03-21 20:25:56.597208-04:00,389.37
2023-03-21 21:46:51.112620-04:00,389.51
2023-03-21 22:25:33.590682-04:00,388.87
2023-03-21 22:43:11.218550-04:00,388.5
2023-03-21 23:00:50.946072-04:00,388.42
2023-03-21 23:20:48.217296-04:00,388.46
2023-03-21 23:30:54.719053-04:00,388.14
2023-03-21 23:40:47.779193-04:00,388.25
2023-03-21 23:50:48.586895-04:00,388.17
2023-03-22 00:00:51.863583-04:00,388.35
2023-03-22 00:24:41.314906-04:00,388.06
2023-03-22 00:33:47.794763-04:00,388.01
2023-03-22 01:00:54.613863-04:00,387.88
2023-03-22 01:20:23.976294-04:00,387.9
2023-03-22 01:27:47.766717-04:00,388.02
2023-03-22 01:50:44.902307-04:00,388.26
2023-03-22 02:25:08.266749-04:00,388.17
2023-03-22 02:33:50.253889-04:00,388.7
2023-03-22 02:50:39.253438-04:00,388.93
2023-03-22 03:01:05.685815-04:00,388.81
2023-03-22 03:18:12.129960-04:00,388.17
2023-03-22 03:23:45.246637-04:00,388.3
2023-03-22 03:40:47.087956-04:00,387.62
2023-03-22 03:50:45.686187-04:00,387.91
2023-03-22 04:00:59.554716-04:00,388.04
2023-03-22 04:25:17.470343-04:00,389.33
2023-03-22 04:33:20.396469-04:00,389.79
2023-03-22 04:50:46.395313-04:00,389.23
2023-03-22 05:01:07.766401-04:00,389.1
2023-03-22 05:19:42.386387-04:00,390.04
2023-03-22 05:26:26.100367-04:00,390.15
2023-03-22 05:31:47.257429-04:00,389.79
2023-03-22 05:50:44.277530-04:00,389.67
2023-03-22 06:00:51.824536-04:00,389.35
2023-03-22 06:22:35.976714-04:00,389.03
2023-03-22 06:32:26.040771-04:00,388.79
2023-03-22 06:50:39.837289-04:00,388.89
2023-03-22 07:00:46.897459-04:00,388.76
2023-03-22 07:16:50.692108-04:00,389.04
2023-03-22 07:22:21.690220-04:00,389.02
2023-03-22 07:36:32.426559-04:00,388.91
2023-03-22 07:50:57.528582-04:00,388.73
2023-03-22 08:01:15.162693-04:00,389.04
2023-03-22 08:39:02.209811-04:00,388.26
2023-03-22 08:58:25.743187-04:00,387.44
2023-03-22 09:15:18.919952-04:00,388.02
2023-03-22 09:28:45.321264-04:00,387.75
2023-03-22 09:34:12.429936-04:00,387.77
2023-03-22 09:50:48.018230-04:00,388.36
2023-03-22 10:01:02.067009-04:00,388.63
2023-03-22 10:19:53.135480-04:00,389.98
2023-03-22 10:28:26.234754-04:00,390.11
2023-03-22 10:34:05.803733-04:00,390.12
2023-03-22 10:50:52.610442-04:00,390.32
2023-03-22 11:01:05.199928-04:00,390.96
2023-03-22 11:22:55.939980-04:00,392.29
2023-03-22 11:41:04.360390-04:00,392.57
2023-03-22 11:43:10.377800-04:00,392.78
2023-03-22 12:00:51.188110-04:00,392.65
2023-03-22 12:28:15.907842-04:00,392.44
2023-03-22 12:41:49.516927-04:00,393.81
2023-03-22 13:01:01.674257-04:00,393.57
2023-03-22 13:18:53.811494-04:00,393.02
2023-03-22 13:26:58.302845-04:00,392.63
2023-03-22 13:32:24.732522-04:00,392.31
2023-03-22 13:50:59.713343-04:00,393.23
2023-03-22 14:01:15.827983-04:00,393.19
2023-03-22 14:25:09.888870-04:00,393.28
2023-03-22 14:33:30.537771-04:00,393.19
2023-03-22 14:41:44.589466-04:00,395.06
2023-03-22 15:00:59.977686-04:00,396.06
2023-03-22 15:16:28.764957-04:00,393.45
2023-03-22 15:30:54.913969-04:00,395.15
2023-03-22 15:40:51.950006-04:00,396.11
2023-03-22 15:50:52.212951-04:00,395.89
2023-03-22 16:00:48.210468-04:00,396.39
2023-03-22 16:26:10.003291-04:00,396.61
2023-03-22 16:40:58.921930-04:00,396.85
2023-03-22 16:51:04.972124-04:00,396.79
2023-03-22 17:01:05.928285-04:00,396.68
2023-03-22 17:16:32.968787-04:00,398.03
2023-03-22 17:30:43.750349-04:00,398.79
2023-03-22 17:40:39.952122-04:00,398.85
2023-03-22 17:50:47.403736-04:00,398.79
2023-03-22 18:17:02.751628-04:00,396.5
2023-03-22 18:23:27.945068-04:00,396.59
2023-03-22 18:40:41.561385-04:00,396.62
2023-03-22 18:50:38.287012-04:00,396.66
2023-03-22 19:00:52.118705-04:00,396.41
2023-03-22 19:17:30.048904-04:00,396.16
2023-03-22 19:23:57.769529-04:00,396.5
2023-03-22 19:41:01.178539-04:00,396.63
2023-03-22 19:44:12.179101-04:00,396.73
2023-03-22 20:27:51.883356-04:00,397.24
2023-03-22 21:47:29.612348-04:00,395.02
2023-03-22 22:24:39.602363-04:00,395.0
2023-03-22 22:42:08.642568-04:00,395.28
2023-03-22 23:01:01.232774-04:00,394.6
2023-03-22 23:20:52.190895-04:00,395.21
2023-03-22 23:30:49.502134-04:00,395.05
2023-03-22 23:40:39.958250-04:00,394.98
2023-03-22 23:50:48.044286-04:00,395.18
