2023-03-20 18:33:29.107748-04:00,3691.42
2023-03-20 18:43:19.635573-04:00,3692.03
2023-03-20 18:53:20.251110-04:00,3688.29
2023-03-20 19:09:25.537019-04:00,3687.9
2023-03-20 19:22:20.020365-04:00,3691.57
2023-03-20 19:34:03.294687-04:00,3687.5
2023-03-20 19:43:24.057645-04:00,3687.7
2023-03-20 19:53:13.941627-04:00,3688.0
2023-03-20 20:49:23.161377-04:00,3689.99
2023-03-20 21:56:04.201167-04:00,3693.78
2023-03-20 22:26:47.235227-04:00,3689.77
2023-03-20 22:43:01.834844-04:00,3694.59
2023-03-20 22:53:12.784827-04:00,3695.09
2023-03-20 23:10:18.673868-04:00,3699.77
2023-03-20 23:24:12.291759-04:00,3698.97
2023-03-20 23:33:54.016151-04:00,3697.47
2023-03-20 23:43:39.427825-04:00,3696.8
2023-03-20 23:53:23.526319-04:00,3697.85
2023-03-21 00:11:09.991952-04:00,3695.81
2023-03-21 00:30:26.408091-04:00,3692.76
2023-03-21 00:39:44.598768-04:00,3688.11
2023-03-21 00:47:35.242212-04:00,3692.45
2023-03-21 00:55:19.253526-04:00,3688.73
2023-03-21 01:09:28.398576-04:00,3689.9
2023-03-21 01:23:55.859727-04:00,3690.13
2023-03-21 01:33:38.716558-04:00,3690.59
2023-03-21 01:43:37.109245-04:00,3697.68
2023-03-21 01:53:18.171089-04:00,3697.84
2023-03-21 02:12:31.443901-04:00,3702.79
2023-03-21 02:31:18.605026-04:00,3692.8
2023-03-21 02:43:19.738013-04:00,3684.86
2023-03-21 02:53:30.960856-04:00,3680.38
2023-03-21 03:09:11.280680-04:00,3679.97
2023-03-21 03:21:26.645381-04:00,3688.47
2023-03-21 03:33:39.965874-04:00,3682.85
2023-03-21 03:43:18.371363-04:00,3683.55
2023-03-21 03:53:25.015382-04:00,3685.22
2023-03-21 04:12:48.219393-04:00,3669.44
2023-03-21 04:31:33.247112-04:00,3673.5
2023-03-21 04:43:15.700995-04:00,3673.99
2023-03-21 04:53:15.583087-04:00,3667.4
2023-03-21 05:09:57.102559-04:00,3671.94
2023-03-21 05:24:21.551988-04:00,3668.44
2023-03-21 05:33:57.987151-04:00,3672.51
2023-03-21 05:43:22.554788-04:00,3678.83
2023-03-21 05:53:24.220530-04:00,3679.57
2023-03-21 06:10:22.221127-04:00,3681.02
2023-03-21 06:27:49.578785-04:00,3672.89
2023-03-21 06:36:33.587932-04:00,3674.48
2023-03-21 06:44:11.967586-04:00,3672.36
2023-03-21 06:53:20.261510-04:00,3674.63
2023-03-21 07:08:04.009145-04:00,3681.06
2023-03-21 07:18:58.121306-04:00,3684.21
2023-03-21 07:26:43.627831-04:00,3685.13
2023-03-21 07:34:37.793359-04:00,3680.72
2023-03-21 07:43:18.692802-04:00,3677.04
2023-03-21 07:53:15.170072-04:00,3677.76
2023-03-21 08:17:54.727672-04:00,3675.06
2023-03-21 08:43:46.654998-04:00,3689.69
2023-03-21 08:58:19.183027-04:00,3679.96
2023-03-21 09:14:25.268894-04:00,3678.5
2023-03-21 09:23:53.603700-04:00,3686.34
2023-03-21 09:33:42.894131-04:00,3685.3
2023-03-21 09:43:22.192365-04:00,3668.36
2023-03-21 09:53:28.951117-04:00,3659.91
2023-03-21 10:08:03.850918-04:00,3662.18
2023-03-21 10:19:54.818534-04:00,3652.75
2023-03-21 10:27:48.437106-04:00,3662.29
2023-03-21 10:35:21.413811-04:00,3674.24
2023-03-21 10:43:34.755090-04:00,3665.39
2023-03-21 10:53:33.897617-04:00,3664.85
2023-03-21 11:08:40.314142-04:00,3677.83
2023-03-21 11:20:48.923330-04:00,3676.38
2023-03-21 11:33:17.886721-04:00,3673.76
2023-03-21 11:43:22.147379-04:00,3666.87
2023-03-21 11:53:34.383197-04:00,3662.85
2023-03-21 12:10:34.082197-04:00,3665.81
2023-03-21 12:29:20.734594-04:00,3670.79
2023-03-21 12:40:51.536844-04:00,3658.42
2023-03-21 12:53:21.513650-04:00,3666.5
2023-03-21 13:08:51.447843-04:00,3672.48
2023-03-21 13:22:37.249273-04:00,3666.95
2023-03-21 13:34:02.668075-04:00,3665.66
2023-03-21 13:43:20.431434-04:00,3669.6
2023-03-21 13:53:39.406760-04:00,3666.99
2023-03-21 14:12:31.777521-04:00,3669.84
2023-03-21 14:30:54.623766-04:00,3672.56
2023-03-21 14:43:11.917995-04:00,3667.49
2023-03-21 17:33:38.799696-04:00,3685.15
2023-03-21 17:50:52.969217-04:00,3684.88
2023-03-21 18:18:38.028041-04:00,3681.61
2023-03-21 18:26:44.042249-04:00,3680.12
2023-03-21 18:32:08.688840-04:00,3683.04
2023-03-21 18:50:49.997206-04:00,3681.01
2023-03-21 19:01:12.078606-04:00,3681.37
2023-03-21 19:19:36.949824-04:00,3685.93
2023-03-21 19:25:51.014841-04:00,3683.54
2023-03-21 19:40:38.436395-04:00,3687.89
2023-03-21 19:50:45.969019-04:00,3685.93
2023-03-21 20:25:56.597208-04:00,3686.49
2023-03-21 21:46:51.112620-04:00,3687.95
2023-03-21 22:25:33.590682-04:00,3681.59
2023-03-21 22:43:11.218550-04:00,3677.96
2023-03-21 23:00:50.946072-04:00,3677.11
2023-03-21 23:20:48.217296-04:00,3677.46
2023-03-21 23:30:54.719053-04:00,3674.34
2023-03-21 23:40:47.779193-04:00,3675.42
2023-03-21 23:50:48.586895-04:00,3674.64
2023-03-22 00:00:51.863583-04:00,3676.48
2023-03-22 00:24:41.314906-04:00,3673.61
2023-03-22 00:33:47.794763-04:00,3673.09
2023-03-22 01:00:54.613863-04:00,3671.78
2023-03-22 01:20:23.976294-04:00,3671.95
2023-03-22 01:27:47.766717-04:00,3673.16
2023-03-22 01:33:27.905928-04:00,3673.12
2023-03-22 01:50:44.902307-04:00,3675.48
2023-03-22 02:25:08.266749-04:00,3674.71
2023-03-22 02:33:50.253889-04:00,3680.05
2023-03-22 02:50:39.253438-04:00,3682.28
2023-03-22 03:01:05.685815-04:00,3681.08
2023-03-22 03:18:12.129960-04:00,3674.61
2023-03-22 03:23:45.246637-04:00,3675.94
2023-03-22 03:40:47.087956-04:00,3669.05
2023-03-22 03:50:45.686187-04:00,3671.98
2023-03-22 04:00:59.554716-04:00,3673.2
2023-03-22 04:25:17.470343-04:00,3686.06
2023-03-22 04:33:20.396469-04:00,3690.75
2023-03-22 04:50:46.395313-04:00,3685.15
2023-03-22 05:01:07.766401-04:00,3683.85
2023-03-22 05:19:42.386387-04:00,3693.24
2023-03-22 05:26:26.100367-04:00,3694.43
2023-03-22 05:31:47.257429-04:00,3690.89
2023-03-22 05:50:44.277530-04:00,3689.75
2023-03-22 06:00:51.824536-04:00,3686.5
2023-03-22 06:22:35.976714-04:00,3683.33
2023-03-22 06:32:26.040771-04:00,3680.91
2023-03-22 06:50:39.837289-04:00,3681.79
2023-03-22 07:00:46.897459-04:00,3680.59
2023-03-22 07:16:50.692108-04:00,3683.34
2023-03-22 07:22:21.690220-04:00,3683.13
2023-03-22 07:36:32.426559-04:00,3681.96
2023-03-22 07:50:57.528582-04:00,3680.1
2023-03-22 08:01:15.162693-04:00,3683.11
2023-03-22 08:39:02.209811-04:00,3675.61
2023-03-22 08:58:25.743187-04:00,3667.28
2023-03-22 09:15:18.919952-04:00,3673.08
2023-03-22 09:28:45.321264-04:00,3670.48
2023-03-22 09:34:12.429936-04:00,3670.67
2023-03-22 09:50:48.018230-04:00,3676.45
2023-03-22 10:01:02.067009-04:00,3679.14
2023-03-22 10:19:53.135480-04:00,3692.56
2023-03-22 10:28:26.234754-04:00,3693.81
2023-03-22 10:34:05.803733-04:00,3693.88
2023-03-22 10:50:52.610442-04:00,3695.85
2023-03-22 11:01:05.199928-04:00,3702.46
2023-03-22 11:22:55.939980-04:00,3715.7
2023-03-22 11:41:04.360390-04:00,3718.44
2023-03-22 11:43:10.377800-04:00,3720.54
2023-03-22 12:00:51.188110-04:00,3719.11
2023-03-22 12:28:15.907842-04:00,3716.97
2023-03-22 12:41:49.516927-04:00,3729.22
2023-03-22 12:50:46.699009-04:00,3730.57
2023-03-22 13:01:01.674257-04:00,3728.19
2023-03-22 13:18:53.811494-04:00,3722.69
2023-03-22 13:26:58.302845-04:00,3718.89
2023-03-22 13:32:24.732522-04:00,3715.65
2023-03-22 13:50:59.713343-04:00,3724.79
2023-03-22 14:01:15.827983-04:00,3724.45
2023-03-22 14:25:09.888870-04:00,3725.88
2023-03-22 14:33:30.537771-04:00,3724.97
2023-03-22 14:41:44.589466-04:00,3743.71
2023-03-22 15:00:59.977686-04:00,3754.11
2023-03-22 15:16:28.764957-04:00,3727.32
2023-03-22 15:30:54.913969-04:00,3744.71
2023-03-22 15:40:51.950006-04:00,3754.45
2023-03-22 15:50:52.212951-04:00,3751.82
2023-03-22 16:00:48.210468-04:00,3756.76
2023-03-22 16:26:10.003291-04:00,3758.69
2023-03-22 16:40:58.921930-04:00,3761.09
2023-03-22 16:51:04.972124-04:00,3760.46
2023-03-22 17:01:05.928285-04:00,3759.33
2023-03-22 17:16:32.968787-04:00,3772.8
2023-03-22 17:30:43.750349-04:00,3780.41
2023-03-22 17:40:39.952122-04:00,3780.96
2023-03-22 17:50:47.403736-04:00,3780.41
2023-03-22 18:17:02.751628-04:00,3757.54
2023-03-22 18:23:27.945068-04:00,3758.51
2023-03-22 18:40:41.561385-04:00,3758.78
2023-03-22 18:50:38.287012-04:00,3759.24
2023-03-22 19:00:52.118705-04:00,3756.72
2023-03-22 19:17:30.048904-04:00,3754.15
2023-03-22 19:23:57.769529-04:00,3757.66
2023-03-22 19:41:01.178539-04:00,3758.9
2023-03-22 19:44:12.179101-04:00,3759.97
2023-03-22 20:27:51.883356-04:00,3765.23
2023-03-22 21:47:29.612348-04:00,3742.99
2023-03-22 22:24:39.602363-04:00,3743.03
2023-03-22 22:42:08.642568-04:00,3746.0
2023-03-22 23:01:01.232774-04:00,3739.39
2023-03-22 23:20:52.190895-04:00,3745.45
2023-03-22 23:30:49.502134-04:00,3743.87
2023-03-22 23:40:39.958250-04:00,3743.1
2023-03-22 23:50:48.044286-04:00,3745.12
2023-03-23 00:00:51.287625-04:00,3746.17
2023-03-23 00:24:37.274508-04:00,3745.3
2023-03-23 00:34:02.127473-04:00,3744.14
2023-03-23 00:50:45.770529-04:00,3746.03
2023-03-23 01:00:59.733130-04:00,3746.69
2023-03-23 01:19:13.714882-04:00,3751.17
2023-03-23 01:26:55.332869-04:00,3753.73
2023-03-23 01:32:17.208175-04:00,3753.99
2023-03-23 01:50:42.400179-04:00,3755.31
2023-03-23 02:00:53.680934-04:00,3747.94
2023-03-23 02:25:36.659709-04:00,3754.86
2023-03-23 02:34:20.506447-04:00,3759.5
2023-03-23 02:41:57.954633-04:00,3754.16
2023-03-23 03:00:53.982811-04:00,3751.93
2023-03-23 03:18:11.105562-04:00,3754.02
2023-03-23 03:23:51.386265-04:00,3750.54
2023-03-23 03:40:36.298377-04:00,3753.44
2023-03-23 03:50:36.093983-04:00,3741.25
2023-03-23 04:00:49.657680-04:00,3734.02
2023-03-23 04:25:27.215894-04:00,3740.77
2023-03-23 04:34:04.101643-04:00,3735.06
2023-03-23 04:41:51.804957-04:00,3733.8
2023-03-23 05:00:54.480871-04:00,3733.12
2023-03-23 05:20:04.402603-04:00,3735.33
2023-03-23 05:26:49.295949-04:00,3734.49
2023-03-23 05:32:39.225192-04:00,3737.76
2023-03-23 05:50:47.116394-04:00,3734.98
2023-03-23 06:00:46.794539-04:00,3735.58
2023-03-23 06:23:17.655724-04:00,3745.32
2023-03-23 06:33:12.892015-04:00,3743.78
2023-03-23 06:50:55.953298-04:00,3749.53
2023-03-23 07:01:00.739837-04:00,3753.95
2023-03-23 07:17:01.267192-04:00,3742.2
2023-03-23 07:22:46.960655-04:00,3739.34
2023-03-23 07:41:00.114606-04:00,3740.35
2023-03-23 07:50:55.152251-04:00,3740.16
2023-03-23 08:01:09.751284-04:00,3737.91
2023-03-23 08:41:10.481870-04:00,3742.11
2023-03-23 09:03:13.100224-04:00,3741.03
2023-03-23 09:30:06.319893-04:00,3746.45
2023-03-23 09:39:25.737662-04:00,3749.87
2023-03-23 09:44:33.789041-04:00,3737.48
2023-03-23 09:57:51.813750-04:00,3745.82
2023-03-23 10:20:46.633277-04:00,3762.68
2023-03-23 10:31:50.066417-04:00,3762.97
2023-03-23 10:50:52.129698-04:00,3752.09
2023-03-23 11:01:16.196158-04:00,3758.59
2023-03-23 11:21:25.466411-04:00,3748.65
2023-03-23 11:25:46.051696-04:00,3757.65
2023-03-23 11:40:41.975320-04:00,3761.59
2023-03-23 11:50:52.319997-04:00,3762.6
2023-03-23 12:00:57.668043-04:00,3759.29
2023-03-23 12:29:10.196583-04:00,3770.33
2023-03-23 12:42:51.017961-04:00,3773.17
2023-03-23 13:00:59.482079-04:00,3770.16
2023-03-23 13:19:27.997456-04:00,3775.17
2023-03-23 13:28:17.029771-04:00,3769.56
2023-03-23 13:33:50.295373-04:00,3774.31
2023-03-23 13:51:02.130796-04:00,3778.3
2023-03-23 14:01:06.576593-04:00,3779.98
2023-03-23 14:24:27.340521-04:00,3785.53
2023-03-23 14:32:40.388414-04:00,3787.54
2023-03-23 14:51:00.157771-04:00,3793.69
2023-03-23 15:00:48.368199-04:00,3785.9
2023-03-23 15:16:14.624371-04:00,3770.01
2023-03-23 15:30:52.070823-04:00,3770.69
2023-03-23 15:40:54.941795-04:00,3773.42
2023-03-23 15:50:51.686083-04:00,3778.63
2023-03-23 16:00:45.273316-04:00,3775.74
2023-03-23 16:21:31.561556-04:00,3782.73
2023-03-23 16:30:54.118070-04:00,3778.89
2023-03-23 16:40:36.548051-04:00,3778.94
2023-03-23 16:51:05.603985-04:00,3776.31
2023-03-23 17:01:06.715251-04:00,3777.65
2023-03-23 17:16:30.784576-04:00,3790.69
2023-03-23 17:21:48.531384-04:00,3788.36
2023-03-23 17:40:53.052667-04:00,3788.08
2023-03-23 17:50:49.298465-04:00,3784.76
2023-03-23 18:00:43.796941-04:00,3781.6
2023-03-23 18:20:03.211081-04:00,3780.34
2023-03-23 18:28:38.377474-04:00,3775.85
2023-03-23 18:34:13.799544-04:00,3775.26
2023-03-23 18:50:47.144382-04:00,3773.98
2023-03-23 19:00:55.159994-04:00,3779.1
2023-03-23 19:20:32.929609-04:00,3782.46
