2023-03-20 18:33:29.107748-04:00,3691.42
2023-03-20 18:43:19.635573-04:00,3692.03
2023-03-20 18:53:20.251110-04:00,3688.29
2023-03-20 19:09:25.537019-04:00,3687.9
2023-03-20 19:22:20.020365-04:00,3691.57
2023-03-20 19:34:03.294687-04:00,3687.5
2023-03-20 19:43:24.057645-04:00,3687.7
2023-03-20 19:53:13.941627-04:00,3688.0
2023-03-20 20:49:23.161377-04:00,3689.99
2023-03-20 21:56:04.201167-04:00,3693.78
2023-03-20 22:26:47.235227-04:00,3689.77
2023-03-20 22:43:01.834844-04:00,3694.59
2023-03-20 22:53:12.784827-04:00,3695.09
2023-03-20 23:10:18.673868-04:00,3699.77
2023-03-20 23:24:12.291759-04:00,3698.97
2023-03-20 23:33:54.016151-04:00,3697.47
2023-03-20 23:43:39.427825-04:00,3696.8
2023-03-20 23:53:23.526319-04:00,3697.85
2023-03-21 00:11:09.991952-04:00,3695.81
2023-03-21 00:30:26.408091-04:00,3692.76
2023-03-21 00:39:44.598768-04:00,3688.11
2023-03-21 00:47:35.242212-04:00,3692.45
2023-03-21 00:55:19.253526-04:00,3688.73
2023-03-21 01:09:28.398576-04:00,3689.9
2023-03-21 01:23:55.859727-04:00,3690.13
2023-03-21 01:33:38.716558-04:00,3690.59
2023-03-21 01:43:37.109245-04:00,3697.68
2023-03-21 01:53:18.171089-04:00,3697.84
2023-03-21 02:12:31.443901-04:00,3702.79
2023-03-21 02:31:18.605026-04:00,3692.8
2023-03-21 02:43:19.738013-04:00,3684.86
2023-03-21 02:53:30.960856-04:00,3680.38
2023-03-21 03:09:11.280680-04:00,3679.97
2023-03-21 03:21:26.645381-04:00,3688.47
2023-03-21 03:33:39.965874-04:00,3682.85
2023-03-21 03:43:18.371363-04:00,3683.55
2023-03-21 03:53:25.015382-04:00,3685.22
2023-03-21 04:12:48.219393-04:00,3669.44
2023-03-21 04:31:33.247112-04:00,3673.5
2023-03-21 04:43:15.700995-04:00,3673.99
2023-03-21 04:53:15.583087-04:00,3667.4
2023-03-21 05:09:57.102559-04:00,3671.94
2023-03-21 05:24:21.551988-04:00,3668.44
2023-03-21 05:33:57.987151-04:00,3672.51
2023-03-21 05:43:22.554788-04:00,3678.83
2023-03-21 05:53:24.220530-04:00,3679.57
2023-03-21 06:10:22.221127-04:00,3681.02
2023-03-21 06:27:49.578785-04:00,3672.89
2023-03-21 06:36:33.587932-04:00,3674.48
2023-03-21 06:44:11.967586-04:00,3672.36
2023-03-21 06:53:20.261510-04:00,3674.63
2023-03-21 07:08:04.009145-04:00,3681.06
2023-03-21 07:18:58.121306-04:00,3684.21
2023-03-21 07:26:43.627831-04:00,3685.13
2023-03-21 07:34:37.793359-04:00,3680.72
2023-03-21 07:43:18.692802-04:00,3677.04
2023-03-21 07:53:15.170072-04:00,3677.76
2023-03-21 08:17:54.727672-04:00,3675.06
2023-03-21 08:43:46.654998-04:00,3689.69
2023-03-21 08:58:19.183027-04:00,3679.96
2023-03-21 09:14:25.268894-04:00,3678.5
2023-03-21 09:23:53.603700-04:00,3686.34
2023-03-21 09:33:42.894131-04:00,3685.3
2023-03-21 09:43:22.192365-04:00,3668.36
2023-03-21 09:53:28.951117-04:00,3659.91
2023-03-21 10:08:03.850918-04:00,3662.18
2023-03-21 10:19:54.818534-04:00,3652.75
2023-03-21 10:27:48.437106-04:00,3662.29
2023-03-21 10:35:21.413811-04:00,3674.24
2023-03-21 10:43:34.755090-04:00,3665.39
2023-03-21 10:53:33.897617-04:00,3664.85
2023-03-21 11:08:40.314142-04:00,3677.83
2023-03-21 11:20:48.923330-04:00,3676.38
2023-03-21 11:33:17.886721-04:00,3673.76
2023-03-21 11:43:22.147379-04:00,3666.87
2023-03-21 11:53:34.383197-04:00,3662.85
2023-03-21 12:10:34.082197-04:00,3665.81
2023-03-21 12:29:20.734594-04:00,3670.79
2023-03-21 12:40:51.536844-04:00,3658.42
2023-03-21 12:53:21.513650-04:00,3666.5
2023-03-21 13:08:51.447843-04:00,3672.48
2023-03-21 13:22:37.249273-04:00,3666.95
2023-03-21 13:34:02.668075-04:00,3665.66
2023-03-21 13:43:20.431434-04:00,3669.6
2023-03-21 13:53:39.406760-04:00,3666.99
2023-03-21 14:12:31.777521-04:00,3669.84
2023-03-21 14:30:54.623766-04:00,3672.56
2023-03-21 14:43:11.917995-04:00,3667.49
2023-03-21 17:33:38.799696-04:00,3685.15
2023-03-21 17:50:52.969217-04:00,3684.88
2023-03-21 18:18:38.028041-04:00,3681.61
2023-03-21 18:26:44.042249-04:00,3680.12
2023-03-21 18:32:08.688840-04:00,3683.04
2023-03-21 18:50:49.997206-04:00,3681.01
2023-03-21 19:01:12.078606-04:00,3681.37
2023-03-21 19:19:36.949824-04:00,3685.93
2023-03-21 19:25:51.014841-04:00,3683.54
2023-03-21 19:40:38.436395-04:00,3687.89
2023-03-21 19:50:45.969019-04:00,3685.93
2023-03-21 20:25:56.597208-04:00,3686.49
2023-03-21 21:46:51.112620-04:00,3687.95
2023-03-21 22:25:33.590682-04:00,3681.59
2023-03-21 22:43:11.218550-04:00,3677.96
2023-03-21 23:00:50.946072-04:00,3677.11
2023-03-21 23:20:48.217296-04:00,3677.46
2023-03-21 23:30:54.719053-04:00,3674.34
2023-03-21 23:40:47.779193-04:00,3675.42
2023-03-21 23:50:48.586895-04:00,3674.64
2023-03-22 00:00:51.863583-04:00,3676.48
2023-03-22 00:24:41.314906-04:00,3673.61
2023-03-22 00:33:47.794763-04:00,3673.09
2023-03-22 01:00:54.613863-04:00,3671.78
2023-03-22 01:20:23.976294-04:00,3671.95
2023-03-22 01:27:47.766717-04:00,3673.16
2023-03-22 01:33:27.905928-04:00,3673.12
2023-03-22 01:50:44.902307-04:00,3675.48
2023-03-22 02:25:08.266749-04:00,3674.71
2023-03-22 02:33:50.253889-04:00,3680.05
2023-03-22 02:50:39.253438-04:00,3682.28
2023-03-22 03:01:05.685815-04:00,3681.08
2023-03-22 03:18:12.129960-04:00,3674.61
2023-03-22 03:23:45.246637-04:00,3675.94
2023-03-22 03:40:47.087956-04:00,3669.05
2023-03-22 03:50:45.686187-04:00,3671.98
2023-03-22 04:00:59.554716-04:00,3673.2
2023-03-22 04:25:17.470343-04:00,3686.06
2023-03-22 04:33:20.396469-04:00,3690.75
2023-03-22 04:50:46.395313-04:00,3685.15
2023-03-22 05:01:07.766401-04:00,3683.85
2023-03-22 05:19:42.386387-04:00,3693.24
2023-03-22 05:26:26.100367-04:00,3694.43
2023-03-22 05:31:47.257429-04:00,3690.89
2023-03-22 05:50:44.277530-04:00,3689.75
2023-03-22 06:00:51.824536-04:00,3686.5
2023-03-22 06:22:35.976714-04:00,3683.33
2023-03-22 06:32:26.040771-04:00,3680.91
2023-03-22 06:50:39.837289-04:00,3681.79
